spend_date,campaign_type,utm_campaign,spend,platform_reported_purchases
2024-03-05,acquisition,meta_acquisition_2024_03,999.2,32
2024-03-06,buyer_file,meta_buyer_file_2024_03,963.31,32
2024-03-06,acquisition,meta_acquisition_2024_03,1280.8,40
2024-03-07,buyer_file,meta_buyer_file_2024_03,786.2,24
2024-03-07,acquisition,meta_acquisition_2024_03,846.66,18
2024-03-08,buyer_file,meta_buyer_file_2024_03,971.9,21
2024-03-08,acquisition,meta_acquisition_2024_03,1109.15,21
2024-03-09,buyer_file,meta_buyer_file_2024_03,590.85,6
2024-03-09,acquisition,meta_acquisition_2024_03,1120.47,32
2024-03-10,buyer_file,meta_buyer_file_2024_03,747.66,34
2024-03-10,acquisition,meta_acquisition_2024_03,843.08,39
2024-03-11,buyer_file,meta_buyer_file_2024_03,697.95,26
2024-03-11,acquisition,meta_acquisition_2024_03,1237.67,11
2024-03-12,buyer_file,meta_buyer_file_2024_03,718.01,11
2024-03-12,acquisition,meta_acquisition_2024_03,1192.66,24
2024-03-13,buyer_file,meta_buyer_file_2024_03,628.5,31
2024-03-13,acquisition,meta_acquisition_2024_03,1437.7,15
2024-03-14,buyer_file,meta_buyer_file_2024_03,807.55,13
2024-03-14,acquisition,meta_acquisition_2024_03,1052.92,12
2024-03-15,buyer_file,meta_buyer_file_2024_03,732.16,25
2024-03-15,acquisition,meta_acquisition_2024_03,1429.04,31
2024-03-16,buyer_file,meta_buyer_file_2024_03,855.33,31
2024-03-16,acquisition,meta_acquisition_2024_03,911.08,17
2024-03-17,buyer_file,meta_buyer_file_2024_03,618.64,15
2024-03-17,acquisition,meta_acquisition_2024_03,1350.01,28
2024-03-18,buyer_file,meta_buyer_file_2024_03,636.7,20
2024-03-18,acquisition,meta_acquisition_2024_03,1341.35,13
2024-03-19,buyer_file,meta_buyer_file_2024_03,877.12,40
2024-03-19,acquisition,meta_acquisition_2024_03,1513.52,25
2024-03-20,buyer_file,meta_buyer_file_2024_03,801.54,40
2024-03-20,acquisition,meta_acquisition_2024_03,979.04,34
2024-03-21,buyer_file,meta_buyer_file_2024_03,871.0,24
2024-03-21,acquisition,meta_acquisition_2024_03,1009.21,22
2024-03-22,buyer_file,meta_buyer_file_2024_03,915.28,24
2024-03-22,acquisition,meta_acquisition_2024_03,1197.8,30
2024-03-23,buyer_file,meta_buyer_file_2024_03,643.69,26
2024-03-23,acquisition,meta_acquisition_2024_03,1377.23,17
2024-03-24,buyer_file,meta_buyer_file_2024_03,845.99,7
2024-03-24,acquisition,meta_acquisition_2024_03,1395.54,10
2024-03-25,buyer_file,meta_buyer_file_2024_03,615.59,26
2024-03-25,acquisition,meta_acquisition_2024_03,1398.93,25
2024-03-26,buyer_file,meta_buyer_file_2024_03,713.28,32
2024-03-26,acquisition,meta_acquisition_2024_03,1441.07,34
2024-03-27,buyer_file,meta_buyer_file_2024_03,773.75,39
2024-03-27,acquisition,meta_acquisition_2024_03,1237.56,16
2024-03-28,buyer_file,meta_buyer_file_2024_03,752.9,19
2024-03-28,acquisition,meta_acquisition_2024_03,899.37,33
2024-03-29,buyer_file,meta_buyer_file_2024_03,692.65,6
2024-03-29,acquisition,meta_acquisition_2024_03,1537.95,6
2024-03-30,buyer_file,meta_buyer_file_2024_03,682.27,27
2024-03-30,acquisition,meta_acquisition_2024_03,1417.69,39
2024-03-31,buyer_file,meta_buyer_file_2024_03,987.63,37
2024-03-31,acquisition,meta_acquisition_2024_03,845.04,35
2024-04-01,buyer_file,meta_buyer_file_2024_04,616.51,39
2024-04-01,acquisition,meta_acquisition_2024_04,1150.87,24
2024-04-02,buyer_file,meta_buyer_file_2024_04,956.87,13
2024-04-02,acquisition,meta_acquisition_2024_04,968.23,19
2024-04-03,buyer_file,meta_buyer_file_2024_04,736.63,26
2024-04-03,acquisition,meta_acquisition_2024_04,1530.93,23
2024-04-04,buyer_file,meta_buyer_file_2024_04,877.16,28
2024-04-04,acquisition,meta_acquisition_2024_04,1269.31,16
2024-04-05,buyer_file,meta_buyer_file_2024_04,581.69,27
2024-04-05,acquisition,meta_acquisition_2024_04,1245.74,33
2024-04-06,buyer_file,meta_buyer_file_2024_04,714.16,36
2024-04-06,acquisition,meta_acquisition_2024_04,1271.7,10
2024-04-07,buyer_file,meta_buyer_file_2024_04,611.35,17
2024-04-07,acquisition,meta_acquisition_2024_04,1405.38,40
2024-04-08,buyer_file,meta_buyer_file_2024_04,667.28,24
2024-04-08,acquisition,meta_acquisition_2024_04,1386.19,34
2024-04-09,buyer_file,meta_buyer_file_2024_04,757.61,14
2024-04-09,acquisition,meta_acquisition_2024_04,1158.35,21
2024-04-10,buyer_file,meta_buyer_file_2024_04,716.07,11
2024-04-10,acquisition,meta_acquisition_2024_04,903.19,29
2024-04-11,buyer_file,meta_buyer_file_2024_04,560.27,27
2024-04-11,acquisition,meta_acquisition_2024_04,1536.95,34
2024-04-12,buyer_file,meta_buyer_file_2024_04,997.55,7
2024-04-12,acquisition,meta_acquisition_2024_04,1414.55,11
2024-04-13,buyer_file,meta_buyer_file_2024_04,981.53,15
2024-04-13,acquisition,meta_acquisition_2024_04,970.7,18
2024-04-14,buyer_file,meta_buyer_file_2024_04,656.68,38
2024-04-14,acquisition,meta_acquisition_2024_04,1268.48,29
2024-04-15,buyer_file,meta_buyer_file_2024_04,589.18,37
2024-04-15,acquisition,meta_acquisition_2024_04,980.95,34
2024-04-16,buyer_file,meta_buyer_file_2024_04,767.66,9
2024-04-16,acquisition,meta_acquisition_2024_04,933.53,37
2024-04-17,buyer_file,meta_buyer_file_2024_04,865.1,38
2024-04-17,acquisition,meta_acquisition_2024_04,1262.43,19
2024-04-18,buyer_file,meta_buyer_file_2024_04,563.38,36
2024-04-18,acquisition,meta_acquisition_2024_04,1042.15,11
2024-04-19,buyer_file,meta_buyer_file_2024_04,915.43,20
2024-04-19,acquisition,meta_acquisition_2024_04,1365.98,35
2024-04-20,buyer_file,meta_buyer_file_2024_04,837.11,13
2024-04-20,acquisition,meta_acquisition_2024_04,1175.91,26
2024-04-21,buyer_file,meta_buyer_file_2024_04,894.05,8
2024-04-21,acquisition,meta_acquisition_2024_04,1496.9,19
2024-04-22,buyer_file,meta_buyer_file_2024_04,661.4,36
2024-04-22,acquisition,meta_acquisition_2024_04,1378.68,38
2024-04-23,buyer_file,meta_buyer_file_2024_04,884.78,14
2024-04-23,acquisition,meta_acquisition_2024_04,1209.62,40
2024-04-24,buyer_file,meta_buyer_file_2024_04,973.17,37
2024-04-24,acquisition,meta_acquisition_2024_04,1125.53,11
2024-04-25,buyer_file,meta_buyer_file_2024_04,822.13,21
2024-04-25,acquisition,meta_acquisition_2024_04,1398.68,34
2024-04-26,buyer_file,meta_buyer_file_2024_04,750.04,20
2024-04-26,acquisition,meta_acquisition_2024_04,876.83,5
2024-04-27,buyer_file,meta_buyer_file_2024_04,869.62,35
2024-04-27,acquisition,meta_acquisition_2024_04,1010.79,23
2024-04-28,buyer_file,meta_buyer_file_2024_04,855.43,24
2024-04-28,acquisition,meta_acquisition_2024_04,1402.92,25
2024-04-29,buyer_file,meta_buyer_file_2024_04,782.03,21
2024-04-29,acquisition,meta_acquisition_2024_04,1466.07,24
2024-04-30,buyer_file,meta_buyer_file_2024_04,693.01,7
2024-04-30,acquisition,meta_acquisition_2024_04,1165.37,15
2024-05-01,buyer_file,meta_buyer_file_2024_05,917.03,13
2024-05-01,acquisition,meta_acquisition_2024_05,1117.63,26
2024-05-02,buyer_file,meta_buyer_file_2024_05,696.71,19
2024-05-02,acquisition,meta_acquisition_2024_05,1054.36,33
2024-05-03,buyer_file,meta_buyer_file_2024_05,958.57,11
2024-05-03,acquisition,meta_acquisition_2024_05,1336.35,6
2024-05-04,buyer_file,meta_buyer_file_2024_05,1009.61,21
2024-05-04,acquisition,meta_acquisition_2024_05,1019.63,37
2024-05-05,buyer_file,meta_buyer_file_2024_05,660.46,38
2024-05-05,acquisition,meta_acquisition_2024_05,1077.16,8
2024-05-06,buyer_file,meta_buyer_file_2024_05,781.79,32
2024-05-06,acquisition,meta_acquisition_2024_05,1101.99,25
2024-05-07,buyer_file,meta_buyer_file_2024_05,776.21,19
2024-05-07,acquisition,meta_acquisition_2024_05,1503.79,36
2024-05-08,buyer_file,meta_buyer_file_2024_05,718.34,40
2024-05-08,acquisition,meta_acquisition_2024_05,891.87,35
2024-05-09,buyer_file,meta_buyer_file_2024_05,812.6,18
2024-05-09,acquisition,meta_acquisition_2024_05,1553.51,7
2024-05-10,buyer_file,meta_buyer_file_2024_05,794.63,18
2024-05-10,acquisition,meta_acquisition_2024_05,880.89,33
2024-05-11,buyer_file,meta_buyer_file_2024_05,873.03,11
2024-05-11,acquisition,meta_acquisition_2024_05,1420.59,34
2024-05-12,buyer_file,meta_buyer_file_2024_05,783.53,29
2024-05-12,acquisition,meta_acquisition_2024_05,907.62,17
2024-05-13,buyer_file,meta_buyer_file_2024_05,711.83,6
2024-05-13,acquisition,meta_acquisition_2024_05,1302.18,5
2024-05-14,buyer_file,meta_buyer_file_2024_05,796.13,39
2024-05-14,acquisition,meta_acquisition_2024_05,996.9,15
2024-05-15,buyer_file,meta_buyer_file_2024_05,631.33,17
2024-05-15,acquisition,meta_acquisition_2024_05,1355.16,37
2024-05-16,buyer_file,meta_buyer_file_2024_05,714.34,5
2024-05-16,acquisition,meta_acquisition_2024_05,1010.13,17
2024-05-17,buyer_file,meta_buyer_file_2024_05,756.22,26
2024-05-17,acquisition,meta_acquisition_2024_05,933.53,40
2024-05-18,buyer_file,meta_buyer_file_2024_05,719.85,7
2024-05-18,acquisition,meta_acquisition_2024_05,1364.19,19
2024-05-19,buyer_file,meta_buyer_file_2024_05,601.76,13
2024-05-19,acquisition,meta_acquisition_2024_05,1509.38,30
2024-05-20,buyer_file,meta_buyer_file_2024_05,711.23,15
2024-05-20,acquisition,meta_acquisition_2024_05,1170.19,25
2024-05-21,buyer_file,meta_buyer_file_2024_05,893.29,26
2024-05-21,acquisition,meta_acquisition_2024_05,1422.38,23
2024-05-22,buyer_file,meta_buyer_file_2024_05,859.07,14
2024-05-22,acquisition,meta_acquisition_2024_05,1028.99,8
2024-05-23,buyer_file,meta_buyer_file_2024_05,650.42,13
2024-05-23,acquisition,meta_acquisition_2024_05,1016.88,35
2024-05-24,buyer_file,meta_buyer_file_2024_05,793.9,23
2024-05-24,acquisition,meta_acquisition_2024_05,1145.19,26
2024-05-25,buyer_file,meta_buyer_file_2024_05,985.39,20
2024-05-25,acquisition,meta_acquisition_2024_05,1351.46,25
2024-05-26,buyer_file,meta_buyer_file_2024_05,736.71,33
2024-05-26,acquisition,meta_acquisition_2024_05,1550.42,7
2024-05-27,buyer_file,meta_buyer_file_2024_05,998.36,14
2024-05-27,acquisition,meta_acquisition_2024_05,866.46,31
2024-05-28,buyer_file,meta_buyer_file_2024_05,614.5,21
2024-05-28,acquisition,meta_acquisition_2024_05,893.02,31
2024-05-29,buyer_file,meta_buyer_file_2024_05,1027.7,21
2024-05-29,acquisition,meta_acquisition_2024_05,1514.65,28
2024-05-30,buyer_file,meta_buyer_file_2024_05,830.53,35
2024-05-30,acquisition,meta_acquisition_2024_05,1415.42,12
2024-05-31,buyer_file,meta_buyer_file_2024_05,927.67,11
2024-05-31,acquisition,meta_acquisition_2024_05,1236.73,20
2024-06-01,buyer_file,meta_buyer_file_2024_06,1005.04,10
2024-06-01,acquisition,meta_acquisition_2024_06,1528.72,14
2024-06-02,buyer_file,meta_buyer_file_2024_06,789.25,5
2024-06-02,acquisition,meta_acquisition_2024_06,1446.77,25
2024-06-03,buyer_file,meta_buyer_file_2024_06,574.24,30
2024-06-03,acquisition,meta_acquisition_2024_06,914.42,14
2024-06-04,buyer_file,meta_buyer_file_2024_06,641.05,14
2024-06-04,acquisition,meta_acquisition_2024_06,1492.57,39
2024-06-05,buyer_file,meta_buyer_file_2024_06,871.57,6
2024-06-05,acquisition,meta_acquisition_2024_06,1102.57,23
2024-06-06,buyer_file,meta_buyer_file_2024_06,695.98,40
2024-06-06,acquisition,meta_acquisition_2024_06,1340.38,20
2024-06-07,buyer_file,meta_buyer_file_2024_06,882.17,21
2024-06-07,acquisition,meta_acquisition_2024_06,1107.1,25
2024-06-08,buyer_file,meta_buyer_file_2024_06,949.41,26
2024-06-08,acquisition,meta_acquisition_2024_06,1258.06,8
2024-06-09,buyer_file,meta_buyer_file_2024_06,620.51,31
2024-06-09,acquisition,meta_acquisition_2024_06,992.82,26
2024-06-10,buyer_file,meta_buyer_file_2024_06,765.78,36
2024-06-10,acquisition,meta_acquisition_2024_06,1198.86,39
2024-06-11,buyer_file,meta_buyer_file_2024_06,850.74,24
2024-06-11,acquisition,meta_acquisition_2024_06,1504.51,18
2024-06-12,buyer_file,meta_buyer_file_2024_06,671.4,13
2024-06-12,acquisition,meta_acquisition_2024_06,1191.47,17
2024-06-13,buyer_file,meta_buyer_file_2024_06,836.75,8
2024-06-13,acquisition,meta_acquisition_2024_06,1029.25,31
2024-06-14,buyer_file,meta_buyer_file_2024_06,576.98,38
2024-06-14,acquisition,meta_acquisition_2024_06,968.12,20
2024-06-15,buyer_file,meta_buyer_file_2024_06,752.15,29
2024-06-15,acquisition,meta_acquisition_2024_06,1359.03,14
2024-06-16,buyer_file,meta_buyer_file_2024_06,1015.06,32
2024-06-16,acquisition,meta_acquisition_2024_06,1480.65,6
2024-06-17,buyer_file,meta_buyer_file_2024_06,648.2,16
2024-06-17,acquisition,meta_acquisition_2024_06,947.76,33
2024-06-18,buyer_file,meta_buyer_file_2024_06,739.77,26
2024-06-18,acquisition,meta_acquisition_2024_06,1327.1,30
2024-06-19,buyer_file,meta_buyer_file_2024_06,610.01,7
2024-06-19,acquisition,meta_acquisition_2024_06,1150.8,34
2024-06-20,buyer_file,meta_buyer_file_2024_06,571.4,9
2024-06-20,acquisition,meta_acquisition_2024_06,1528.45,11
2024-06-21,buyer_file,meta_buyer_file_2024_06,642.87,8
2024-06-21,acquisition,meta_acquisition_2024_06,989.19,18
2024-06-22,buyer_file,meta_buyer_file_2024_06,681.37,7
2024-06-22,acquisition,meta_acquisition_2024_06,1169.11,35
2024-06-23,buyer_file,meta_buyer_file_2024_06,989.14,12
2024-06-23,acquisition,meta_acquisition_2024_06,1115.32,9
2024-06-24,buyer_file,meta_buyer_file_2024_06,824.59,17
2024-06-24,acquisition,meta_acquisition_2024_06,1333.82,19
2024-06-25,buyer_file,meta_buyer_file_2024_06,842.32,9
2024-06-25,acquisition,meta_acquisition_2024_06,1373.26,15
2024-06-26,buyer_file,meta_buyer_file_2024_06,837.44,29
2024-06-26,acquisition,meta_acquisition_2024_06,1403.9,14
2024-06-27,buyer_file,meta_buyer_file_2024_06,613.99,26
2024-06-27,acquisition,meta_acquisition_2024_06,1001.52,35
2024-06-28,buyer_file,meta_buyer_file_2024_06,600.82,16
2024-06-28,acquisition,meta_acquisition_2024_06,1502.14,7
2024-06-29,buyer_file,meta_buyer_file_2024_06,975.63,40
2024-06-29,acquisition,meta_acquisition_2024_06,930.66,14
2024-06-30,buyer_file,meta_buyer_file_2024_06,805.24,34
2024-06-30,acquisition,meta_acquisition_2024_06,1160.02,22
2024-07-01,buyer_file,meta_buyer_file_2024_07,647.28,8
2024-07-01,acquisition,meta_acquisition_2024_07,1067.2,40
2024-07-02,buyer_file,meta_buyer_file_2024_07,715.59,39
2024-07-02,acquisition,meta_acquisition_2024_07,1225.52,33
2024-07-03,buyer_file,meta_buyer_file_2024_07,938.86,40
2024-07-03,acquisition,meta_acquisition_2024_07,1512.14,8
2024-07-04,buyer_file,meta_buyer_file_2024_07,752.11,14
2024-07-04,acquisition,meta_acquisition_2024_07,954.32,38
2024-07-05,buyer_file,meta_buyer_file_2024_07,958.69,6
2024-07-05,acquisition,meta_acquisition_2024_07,1531.19,15
2024-07-06,buyer_file,meta_buyer_file_2024_07,762.27,40
2024-07-06,acquisition,meta_acquisition_2024_07,878.17,23
2024-07-07,buyer_file,meta_buyer_file_2024_07,684.17,31
2024-07-07,acquisition,meta_acquisition_2024_07,1103.29,25
2024-07-08,buyer_file,meta_buyer_file_2024_07,625.93,22
2024-07-08,acquisition,meta_acquisition_2024_07,1193.57,5
2024-07-09,buyer_file,meta_buyer_file_2024_07,965.43,31
2024-07-09,acquisition,meta_acquisition_2024_07,1429.3,6
2024-07-10,buyer_file,meta_buyer_file_2024_07,870.43,21
2024-07-10,acquisition,meta_acquisition_2024_07,1156.77,21
2024-07-11,buyer_file,meta_buyer_file_2024_07,1000.07,26
2024-07-11,acquisition,meta_acquisition_2024_07,967.36,34
2024-07-12,buyer_file,meta_buyer_file_2024_07,664.41,40
2024-07-12,acquisition,meta_acquisition_2024_07,1175.36,21
2024-07-13,buyer_file,meta_buyer_file_2024_07,785.25,40
2024-07-13,acquisition,meta_acquisition_2024_07,1492.42,21
2024-07-14,buyer_file,meta_buyer_file_2024_07,566.77,5
2024-07-14,acquisition,meta_acquisition_2024_07,1423.53,22
2024-07-15,buyer_file,meta_buyer_file_2024_07,759.96,35
2024-07-15,acquisition,meta_acquisition_2024_07,1177.03,8
2024-07-16,buyer_file,meta_buyer_file_2024_07,1037.12,10
2024-07-16,acquisition,meta_acquisition_2024_07,942.44,37
2024-07-17,buyer_file,meta_buyer_file_2024_07,800.06,34
2024-07-17,acquisition,meta_acquisition_2024_07,1526.52,14
2024-07-18,buyer_file,meta_buyer_file_2024_07,821.96,14
2024-07-18,acquisition,meta_acquisition_2024_07,1127.2,8
2024-07-19,buyer_file,meta_buyer_file_2024_07,941.87,13
2024-07-19,acquisition,meta_acquisition_2024_07,1209.11,14
2024-07-20,buyer_file,meta_buyer_file_2024_07,988.92,9
2024-07-20,acquisition,meta_acquisition_2024_07,1349.36,29
2024-07-21,buyer_file,meta_buyer_file_2024_07,683.44,33
2024-07-21,acquisition,meta_acquisition_2024_07,859.33,26
2024-07-22,buyer_file,meta_buyer_file_2024_07,654.02,36
2024-07-22,acquisition,meta_acquisition_2024_07,893.66,38
2024-07-23,buyer_file,meta_buyer_file_2024_07,1011.92,7
2024-07-23,acquisition,meta_acquisition_2024_07,1080.98,30
2024-07-24,buyer_file,meta_buyer_file_2024_07,820.52,5
2024-07-24,acquisition,meta_acquisition_2024_07,1412.33,9
2024-07-25,buyer_file,meta_buyer_file_2024_07,891.19,30
2024-07-25,acquisition,meta_acquisition_2024_07,1112.16,35
2024-07-26,buyer_file,meta_buyer_file_2024_07,1025.32,28
2024-07-26,acquisition,meta_acquisition_2024_07,1297.9,14
2024-07-27,buyer_file,meta_buyer_file_2024_07,783.78,38
2024-07-27,acquisition,meta_acquisition_2024_07,977.45,12
2024-07-28,buyer_file,meta_buyer_file_2024_07,982.46,21
2024-07-28,acquisition,meta_acquisition_2024_07,936.15,28
2024-07-29,buyer_file,meta_buyer_file_2024_07,674.35,28
2024-07-29,acquisition,meta_acquisition_2024_07,1324.02,22
2024-07-30,buyer_file,meta_buyer_file_2024_07,599.94,30
2024-07-30,acquisition,meta_acquisition_2024_07,1410.1,10
2024-07-31,buyer_file,meta_buyer_file_2024_07,836.86,10
2024-07-31,acquisition,meta_acquisition_2024_07,1543.51,40
2024-08-01,buyer_file,meta_buyer_file_2024_08,886.84,40
2024-08-01,acquisition,meta_acquisition_2024_08,854.2,33
2024-08-02,buyer_file,meta_buyer_file_2024_08,561.33,12
2024-08-02,acquisition,meta_acquisition_2024_08,1179.32,37
2024-08-03,buyer_file,meta_buyer_file_2024_08,934.13,30
2024-08-03,acquisition,meta_acquisition_2024_08,1189.85,11
2024-08-04,buyer_file,meta_buyer_file_2024_08,736.17,7
2024-08-04,acquisition,meta_acquisition_2024_08,1185.27,11
2024-08-05,buyer_file,meta_buyer_file_2024_08,907.77,8
2024-08-05,acquisition,meta_acquisition_2024_08,1179.33,23
2024-08-06,buyer_file,meta_buyer_file_2024_08,587.94,19
2024-08-06,acquisition,meta_acquisition_2024_08,1001.95,40
2024-08-07,buyer_file,meta_buyer_file_2024_08,837.91,33
2024-08-07,acquisition,meta_acquisition_2024_08,1269.91,33
2024-08-08,buyer_file,meta_buyer_file_2024_08,895.71,23
2024-08-08,acquisition,meta_acquisition_2024_08,1136.84,8
2024-08-09,buyer_file,meta_buyer_file_2024_08,717.21,9
2024-08-09,acquisition,meta_acquisition_2024_08,905.95,5
2024-08-10,buyer_file,meta_buyer_file_2024_08,584.6,35
2024-08-10,acquisition,meta_acquisition_2024_08,876.72,11
2024-08-11,buyer_file,meta_buyer_file_2024_08,798.25,28
2024-08-11,acquisition,meta_acquisition_2024_08,860.22,16
2024-08-12,buyer_file,meta_buyer_file_2024_08,565.67,8
2024-08-12,acquisition,meta_acquisition_2024_08,946.99,23
2024-08-13,buyer_file,meta_buyer_file_2024_08,831.37,15
2024-08-13,acquisition,meta_acquisition_2024_08,1333.98,19
2024-08-14,buyer_file,meta_buyer_file_2024_08,897.6,16
2024-08-14,acquisition,meta_acquisition_2024_08,863.6,5
2024-08-15,buyer_file,meta_buyer_file_2024_08,1035.08,16
2024-08-15,acquisition,meta_acquisition_2024_08,1286.47,35
2024-08-16,buyer_file,meta_buyer_file_2024_08,734.95,35
2024-08-16,acquisition,meta_acquisition_2024_08,1033.7,34
2024-08-17,buyer_file,meta_buyer_file_2024_08,883.73,26
2024-08-17,acquisition,meta_acquisition_2024_08,1300.8,32
2024-08-18,buyer_file,meta_buyer_file_2024_08,714.22,33
2024-08-18,acquisition,meta_acquisition_2024_08,1378.68,21
2024-08-19,buyer_file,meta_buyer_file_2024_08,959.08,15
2024-08-19,acquisition,meta_acquisition_2024_08,1089.52,29
2024-08-20,buyer_file,meta_buyer_file_2024_08,878.29,21
2024-08-20,acquisition,meta_acquisition_2024_08,1321.64,15
2024-08-21,buyer_file,meta_buyer_file_2024_08,586.96,10
2024-08-21,acquisition,meta_acquisition_2024_08,1131.21,12
2024-08-22,buyer_file,meta_buyer_file_2024_08,727.63,18
2024-08-22,acquisition,meta_acquisition_2024_08,1157.38,7
2024-08-23,buyer_file,meta_buyer_file_2024_08,1011.76,28
2024-08-23,acquisition,meta_acquisition_2024_08,906.9,17
2024-08-24,buyer_file,meta_buyer_file_2024_08,674.41,19
2024-08-24,acquisition,meta_acquisition_2024_08,1465.25,32
2024-08-25,buyer_file,meta_buyer_file_2024_08,942.19,30
2024-08-25,acquisition,meta_acquisition_2024_08,1373.92,33
2024-08-26,buyer_file,meta_buyer_file_2024_08,742.07,12
2024-08-26,acquisition,meta_acquisition_2024_08,1375.35,29
2024-08-27,buyer_file,meta_buyer_file_2024_08,928.22,5
2024-08-27,acquisition,meta_acquisition_2024_08,1442.99,25
2024-08-28,buyer_file,meta_buyer_file_2024_08,724.88,10
2024-08-28,acquisition,meta_acquisition_2024_08,1422.0,34
2024-08-29,buyer_file,meta_buyer_file_2024_08,704.57,7
2024-08-29,acquisition,meta_acquisition_2024_08,1415.96,38
2024-08-30,buyer_file,meta_buyer_file_2024_08,703.17,30
2024-08-30,acquisition,meta_acquisition_2024_08,1211.67,10
2024-08-31,buyer_file,meta_buyer_file_2024_08,692.02,7
2024-08-31,acquisition,meta_acquisition_2024_08,1211.17,18
2024-09-01,buyer_file,meta_buyer_file_2024_09,1018.88,26
2024-09-01,acquisition,meta_acquisition_2024_09,1202.39,15
2024-09-02,buyer_file,meta_buyer_file_2024_09,695.96,7
2024-09-02,acquisition,meta_acquisition_2024_09,1325.17,33
2024-09-03,buyer_file,meta_buyer_file_2024_09,682.64,26
2024-09-03,acquisition,meta_acquisition_2024_09,859.3,40
2024-09-04,buyer_file,meta_buyer_file_2024_09,769.63,16
2024-09-04,acquisition,meta_acquisition_2024_09,1026.07,20
2024-09-05,buyer_file,meta_buyer_file_2024_09,712.32,33
2024-09-05,acquisition,meta_acquisition_2024_09,1370.38,11
2024-09-06,buyer_file,meta_buyer_file_2024_09,606.64,12
2024-09-06,acquisition,meta_acquisition_2024_09,905.18,8
2024-09-07,buyer_file,meta_buyer_file_2024_09,997.3,38
2024-09-07,acquisition,meta_acquisition_2024_09,1107.8,9
2024-09-08,buyer_file,meta_buyer_file_2024_09,1021.84,21
2024-09-08,acquisition,meta_acquisition_2024_09,1135.46,32
2024-09-09,buyer_file,meta_buyer_file_2024_09,990.59,40
2024-09-09,acquisition,meta_acquisition_2024_09,1321.18,25
2024-09-10,buyer_file,meta_buyer_file_2024_09,846.3,15
2024-09-10,acquisition,meta_acquisition_2024_09,894.99,27
2024-09-11,buyer_file,meta_buyer_file_2024_09,956.84,31
2024-09-11,acquisition,meta_acquisition_2024_09,924.8,18
2024-09-12,buyer_file,meta_buyer_file_2024_09,585.11,34
2024-09-12,acquisition,meta_acquisition_2024_09,1360.71,17
2024-09-13,buyer_file,meta_buyer_file_2024_09,872.4,39
2024-09-13,acquisition,meta_acquisition_2024_09,845.99,7
2024-09-14,buyer_file,meta_buyer_file_2024_09,984.68,14
2024-09-14,acquisition,meta_acquisition_2024_09,1312.78,31
2024-09-15,buyer_file,meta_buyer_file_2024_09,687.05,27
2024-09-15,acquisition,meta_acquisition_2024_09,1283.66,36
2024-09-16,buyer_file,meta_buyer_file_2024_09,878.09,13
2024-09-16,acquisition,meta_acquisition_2024_09,846.23,26
2024-09-17,buyer_file,meta_buyer_file_2024_09,702.32,15
2024-09-17,acquisition,meta_acquisition_2024_09,1432.3,38
2024-09-18,buyer_file,meta_buyer_file_2024_09,977.47,35
2024-09-18,acquisition,meta_acquisition_2024_09,1503.4,40
2024-09-19,buyer_file,meta_buyer_file_2024_09,974.94,14
2024-09-19,acquisition,meta_acquisition_2024_09,1537.24,23
2024-09-20,buyer_file,meta_buyer_file_2024_09,785.83,21
2024-09-20,acquisition,meta_acquisition_2024_09,1278.37,39
2024-09-21,buyer_file,meta_buyer_file_2024_09,694.42,24
2024-09-21,acquisition,meta_acquisition_2024_09,1118.35,23
2024-09-22,buyer_file,meta_buyer_file_2024_09,643.76,20
2024-09-22,acquisition,meta_acquisition_2024_09,1513.54,11
2024-09-23,buyer_file,meta_buyer_file_2024_09,791.25,40
2024-09-23,acquisition,meta_acquisition_2024_09,1501.57,35
2024-09-24,buyer_file,meta_buyer_file_2024_09,1033.6,16
2024-09-24,acquisition,meta_acquisition_2024_09,898.03,32
2024-09-25,buyer_file,meta_buyer_file_2024_09,597.69,16
2024-09-25,acquisition,meta_acquisition_2024_09,1199.31,39
2024-09-26,buyer_file,meta_buyer_file_2024_09,582.76,22
2024-09-26,acquisition,meta_acquisition_2024_09,1087.78,14
2024-09-27,buyer_file,meta_buyer_file_2024_09,858.32,16
2024-09-27,acquisition,meta_acquisition_2024_09,1145.15,32
2024-09-28,buyer_file,meta_buyer_file_2024_09,857.44,37
2024-09-28,acquisition,meta_acquisition_2024_09,1213.3,34
2024-09-29,buyer_file,meta_buyer_file_2024_09,843.05,39
2024-09-29,acquisition,meta_acquisition_2024_09,1217.81,35
2024-09-30,buyer_file,meta_buyer_file_2024_09,718.71,22
2024-09-30,acquisition,meta_acquisition_2024_09,1077.16,21
2024-10-01,buyer_file,meta_buyer_file_2024_10,984.07,23
2024-10-01,acquisition,meta_acquisition_2024_10,1535.86,20
2024-10-02,buyer_file,meta_buyer_file_2024_10,693.26,12
2024-10-02,acquisition,meta_acquisition_2024_10,1501.01,13
2024-10-03,buyer_file,meta_buyer_file_2024_10,906.58,18
2024-10-03,acquisition,meta_acquisition_2024_10,1139.48,5
2024-10-04,buyer_file,meta_buyer_file_2024_10,891.8,32
2024-10-04,acquisition,meta_acquisition_2024_10,971.04,34
2024-10-05,buyer_file,meta_buyer_file_2024_10,719.78,9
2024-10-05,acquisition,meta_acquisition_2024_10,1551.27,18
2024-10-06,buyer_file,meta_buyer_file_2024_10,680.56,20
