customer_id,first_order_date,acquisition_channel,acquisition_utm_campaign
1021,2024-09-16,email,email_2024_09
1022,2024-01-06,direct_mail,direct_mail_2024_01
1023,2023-01-07,paid_search_brand,paid_search_brand_2023_01
1024,2023-03-29,paid_search_brand,paid_search_brand_2023_03
1025,2023-09-09,direct_mail,direct_mail_2023_09
1026,2023-01-31,paid_search_nonbrand,paid_search_nonbrand_2023_01
1027,2023-03-13,direct_mail,direct_mail_2023_03
1028,2024-08-11,direct_mail,direct_mail_2024_08
1029,2024-06-16,organic,organic_2024_06
1030,2023-11-08,meta_acquisition,meta_acquisition_2023_11
1031,2024-06-24,meta_acquisition,meta_acquisition_2024_06
1032,2024-07-11,meta_acquisition,meta_acquisition_2024_07
1033,2024-10-26,paid_search_nonbrand,paid_search_nonbrand_2024_10
1034,2023-05-10,meta_buyer_file,meta_buyer_file_2023_05
1035,2023-11-16,meta_buyer_file,meta_buyer_file_2023_11
1036,2023-09-23,meta_acquisition,meta_acquisition_2023_09
1037,2023-05-08,paid_search_nonbrand,paid_search_nonbrand_2023_05
1038,2023-08-30,email,email_2023_08
1039,2024-10-04,meta_acquisition,meta_acquisition_2024_10
1040,2024-08-09,meta_acquisition,meta_acquisition_2024_08
1041,2023-12-02,meta_buyer_file,meta_buyer_file_2023_12
1042,2023-03-25,direct_mail,direct_mail_2023_03
1043,2024-08-25,meta_buyer_file,meta_buyer_file_2024_08
1044,2024-10-13,paid_search_nonbrand,paid_search_nonbrand_2024_10
1045,2024-03-02,email,email_2024_03
1046,2023-05-13,organic,organic_2023_05
1047,2024-04-11,meta_buyer_file,meta_buyer_file_2024_04
1048,2023-05-04,paid_search_nonbrand,paid_search_nonbrand_2023_05
1049,2024-08-26,paid_search_nonbrand,paid_search_nonbrand_2024_08
1050,2023-07-07,email,email_2023_07
1051,2024-08-02,paid_search_nonbrand,paid_search_nonbrand_2024_08
1052,2024-09-12,direct_mail,direct_mail_2024_09
1053,2024-04-04,direct_mail,direct_mail_2024_04
1054,2024-09-30,paid_search_nonbrand,paid_search_nonbrand_2024_09
1055,2024-03-29,meta_acquisition,meta_acquisition_2024_03
1056,2024-08-08,meta_acquisition,meta_acquisition_2024_08
1057,2024-10-21,meta_buyer_file,meta_buyer_file_2024_10
1058,2023-02-24,organic,organic_2023_02
1059,2023-01-20,direct_mail,direct_mail_2023_01
1060,2023-03-28,email,email_2023_03
1061,2023-01-25,email,email_2023_01
1062,2023-07-07,paid_search_brand,paid_search_brand_2023_07
1063,2023-06-23,direct_mail,direct_mail_2023_06
1064,2023-11-02,paid_search_nonbrand,paid_search_nonbrand_2023_11
1065,2024-01-20,organic,organic_2024_01
1066,2023-03-09,meta_buyer_file,meta_buyer_file_2023_03
1067,2023-10-03,meta_buyer_file,meta_buyer_file_2023_10
1068,2024-10-29,email,email_2024_10
1069,2023-07-28,email,email_2023_07
1070,2023-02-12,direct_mail,direct_mail_2023_02
1071,2023-10-07,meta_acquisition,meta_acquisition_2023_10
1072,2024-10-09,direct_mail,direct_mail_2024_10
1073,2023-03-13,paid_search_brand,paid_search_brand_2023_03
1074,2024-10-12,paid_search_brand,paid_search_brand_2024_10
1075,2023-08-04,paid_search_nonbrand,paid_search_nonbrand_2023_08
1076,2024-10-23,organic,organic_2024_10
1077,2024-07-23,organic,organic_2024_07
1078,2024-10-26,meta_acquisition,meta_acquisition_2024_10
1079,2024-03-31,meta_acquisition,meta_acquisition_2024_03
1080,2024-01-02,paid_search_nonbrand,paid_search_nonbrand_2024_01
1081,2023-05-08,meta_buyer_file,meta_buyer_file_2023_05
1082,2023-07-16,direct_mail,direct_mail_2023_07
1083,2023-08-28,organic,organic_2023_08
1084,2024-09-12,direct_mail,direct_mail_2024_09
1085,2024-05-27,meta_buyer_file,meta_buyer_file_2024_05
1086,2024-09-09,meta_buyer_file,meta_buyer_file_2024_09
1087,2024-08-06,email,email_2024_08
1088,2024-07-27,organic,organic_2024_07
1089,2024-10-27,direct_mail,direct_mail_2024_10
1090,2023-10-08,direct_mail,direct_mail_2023_10
1091,2023-10-12,organic,organic_2023_10
1092,2023-12-09,direct_mail,direct_mail_2023_12
1093,2024-03-09,organic,organic_2024_03
1094,2024-05-06,paid_search_nonbrand,paid_search_nonbrand_2024_05
1095,2023-09-14,paid_search_brand,paid_search_brand_2023_09
1096,2023-12-08,meta_buyer_file,meta_buyer_file_2023_12
1097,2024-03-25,email,email_2024_03
1098,2023-03-08,email,email_2023_03
1099,2023-04-09,meta_acquisition,meta_acquisition_2023_04
1100,2024-09-30,direct_mail,direct_mail_2024_09
1101,2024-09-26,direct_mail,direct_mail_2024_09
1102,2024-08-24,direct_mail,direct_mail_2024_08
1103,2024-08-09,direct_mail,direct_mail_2024_08
1104,2024-09-27,paid_search_nonbrand,paid_search_nonbrand_2024_09
1105,2024-03-22,meta_buyer_file,meta_buyer_file_2024_03
1106,2024-07-08,email,email_2024_07
1107,2024-01-13,organic,organic_2024_01
1108,2024-03-08,paid_search_nonbrand,paid_search_nonbrand_2024_03
1109,2024-04-23,meta_acquisition,meta_acquisition_2024_04
1110,2024-09-22,paid_search_brand,paid_search_brand_2024_09
1111,2023-02-13,meta_buyer_file,meta_buyer_file_2023_02
1112,2024-04-22,meta_acquisition,meta_acquisition_2024_04
1113,2023-12-06,email,email_2023_12
1114,2023-01-07,paid_search_nonbrand,paid_search_nonbrand_2023_01
1115,2023-07-22,paid_search_brand,paid_search_brand_2023_07
1116,2024-01-24,meta_acquisition,meta_acquisition_2024_01
1117,2023-03-08,direct_mail,direct_mail_2023_03
1118,2024-07-02,paid_search_brand,paid_search_brand_2024_07
1119,2023-10-14,email,email_2023_10
1120,2023-08-03,meta_acquisition,meta_acquisition_2023_08
1121,2023-06-21,meta_buyer_file,meta_buyer_file_2023_06
1122,2024-05-25,meta_buyer_file,meta_buyer_file_2024_05
1123,2024-05-09,meta_acquisition,meta_acquisition_2024_05
1124,2024-08-20,meta_acquisition,meta_acquisition_2024_08
1125,2023-08-29,paid_search_nonbrand,paid_search_nonbrand_2023_08
1126,2024-01-19,paid_search_brand,paid_search_brand_2024_01
1127,2024-02-23,paid_search_nonbrand,paid_search_nonbrand_2024_02
1128,2024-05-28,meta_buyer_file,meta_buyer_file_2024_05
1129,2023-04-11,direct_mail,direct_mail_2023_04
1130,2023-01-09,email,email_2023_01
1131,2024-02-20,email,email_2024_02
1132,2023-06-02,email,email_2023_06
1133,2024-04-17,paid_search_nonbrand,paid_search_nonbrand_2024_04
1134,2024-03-03,direct_mail,direct_mail_2024_03
1135,2024-02-18,email,email_2024_02
1136,2024-08-04,email,email_2024_08
1137,2023-12-05,meta_buyer_file,meta_buyer_file_2023_12
1138,2024-02-05,organic,organic_2024_02
1139,2023-07-12,meta_buyer_file,meta_buyer_file_2023_07
1140,2023-11-08,direct_mail,direct_mail_2023_11
1141,2024-06-20,direct_mail,direct_mail_2024_06
1142,2023-03-12,paid_search_nonbrand,paid_search_nonbrand_2023_03
1143,2023-11-14,paid_search_nonbrand,paid_search_nonbrand_2023_11
1144,2023-11-14,meta_acquisition,meta_acquisition_2023_11
1145,2024-09-11,email,email_2024_09
1146,2024-04-16,meta_buyer_file,meta_buyer_file_2024_04
1147,2024-04-12,paid_search_nonbrand,paid_search_nonbrand_2024_04
1148,2023-06-29,paid_search_nonbrand,paid_search_nonbrand_2023_06
1149,2024-01-29,organic,organic_2024_01
1150,2023-02-14,paid_search_brand,paid_search_brand_2023_02
1151,2023-10-26,meta_acquisition,meta_acquisition_2023_10
1152,2024-05-20,paid_search_nonbrand,paid_search_nonbrand_2024_05
1153,2023-04-18,meta_buyer_file,meta_buyer_file_2023_04
1154,2023-03-16,meta_acquisition,meta_acquisition_2023_03
1155,2024-02-13,email,email_2024_02
1156,2024-05-11,meta_buyer_file,meta_buyer_file_2024_05
1157,2024-03-24,direct_mail,direct_mail_2024_03
1158,2023-05-08,meta_buyer_file,meta_buyer_file_2023_05
1159,2023-10-07,direct_mail,direct_mail_2023_10
1160,2023-02-23,meta_acquisition,meta_acquisition_2023_02
1161,2023-04-04,direct_mail,direct_mail_2023_04
1162,2023-03-06,paid_search_brand,paid_search_brand_2023_03
1163,2023-06-21,meta_acquisition,meta_acquisition_2023_06
1164,2023-11-27,meta_buyer_file,meta_buyer_file_2023_11
1165,2024-03-14,direct_mail,direct_mail_2024_03
1166,2023-10-13,meta_acquisition,meta_acquisition_2023_10
1167,2023-09-15,organic,organic_2023_09
1168,2023-05-17,paid_search_nonbrand,paid_search_nonbrand_2023_05
1169,2024-05-30,meta_acquisition,meta_acquisition_2024_05
1170,2023-05-08,paid_search_brand,paid_search_brand_2023_05
1171,2023-03-03,direct_mail,direct_mail_2023_03
1172,2024-06-17,email,email_2024_06
1173,2023-08-23,email,email_2023_08
1174,2023-09-12,email,email_2023_09
1175,2024-06-17,paid_search_nonbrand,paid_search_nonbrand_2024_06
1176,2023-03-13,organic,organic_2023_03
1177,2023-05-09,direct_mail,direct_mail_2023_05
1178,2023-08-30,meta_buyer_file,meta_buyer_file_2023_08
1179,2023-11-07,paid_search_brand,paid_search_brand_2023_11
1180,2024-03-27,paid_search_nonbrand,paid_search_nonbrand_2024_03
1181,2024-09-01,meta_buyer_file,meta_buyer_file_2024_09
1182,2023-11-10,paid_search_nonbrand,paid_search_nonbrand_2023_11
1183,2023-07-14,direct_mail,direct_mail_2023_07
1184,2024-05-16,paid_search_brand,paid_search_brand_2024_05
1185,2023-05-08,paid_search_nonbrand,paid_search_nonbrand_2023_05
1186,2023-09-19,email,email_2023_09
1187,2024-10-12,meta_acquisition,meta_acquisition_2024_10
1188,2023-09-10,paid_search_brand,paid_search_brand_2023_09
1189,2023-01-29,meta_acquisition,meta_acquisition_2023_01
1190,2023-05-31,paid_search_brand,paid_search_brand_2023_05
1191,2023-01-13,direct_mail,direct_mail_2023_01
1192,2023-11-06,meta_buyer_file,meta_buyer_file_2023_11
1193,2024-02-26,email,email_2024_02
1194,2024-05-18,direct_mail,direct_mail_2024_05
1195,2024-04-06,meta_buyer_file,meta_buyer_file_2024_04
1196,2023-07-16,paid_search_brand,paid_search_brand_2023_07
1197,2024-10-01,direct_mail,direct_mail_2024_10
1198,2023-03-07,paid_search_nonbrand,paid_search_nonbrand_2023_03
1199,2023-04-14,direct_mail,direct_mail_2023_04
1200,2023-02-12,direct_mail,direct_mail_2023_02
1201,2023-09-30,organic,organic_2023_09
1202,2024-01-15,meta_acquisition,meta_acquisition_2024_01
1203,2023-04-13,direct_mail,direct_mail_2023_04
1204,2023-05-23,direct_mail,direct_mail_2023_05
1205,2023-09-12,paid_search_nonbrand,paid_search_nonbrand_2023_09
1206,2024-02-28,meta_acquisition,meta_acquisition_2024_02
1207,2023-11-26,direct_mail,direct_mail_2023_11
1208,2023-11-30,meta_acquisition,meta_acquisition_2023_11
1209,2023-03-25,paid_search_nonbrand,paid_search_nonbrand_2023_03
1210,2023-04-13,meta_acquisition,meta_acquisition_2023_04
1211,2023-06-22,organic,organic_2023_06
1212,2023-09-07,direct_mail,direct_mail_2023_09
1213,2023-08-14,meta_acquisition,meta_acquisition_2023_08
1214,2023-05-20,organic,organic_2023_05
1215,2023-12-07,email,email_2023_12
1216,2024-10-21,paid_search_nonbrand,paid_search_nonbrand_2024_10
1217,2024-10-31,meta_acquisition,meta_acquisition_2024_10
1218,2023-08-17,paid_search_brand,paid_search_brand_2023_08
1219,2023-11-15,direct_mail,direct_mail_2023_11
1220,2023-11-24,email,email_2023_11
1221,2023-08-13,meta_buyer_file,meta_buyer_file_2023_08
1222,2024-10-08,email,email_2024_10
1223,2023-12-08,direct_mail,direct_mail_2023_12
1224,2023-08-19,meta_acquisition,meta_acquisition_2023_08
1225,2024-03-08,meta_acquisition,meta_acquisition_2024_03
1226,2024-06-24,meta_acquisition,meta_acquisition_2024_06
1227,2024-07-15,paid_search_nonbrand,paid_search_nonbrand_2024_07
1228,2023-02-25,email,email_2023_02
1229,2023-05-29,direct_mail,direct_mail_2023_05
1230,2024-01-06,meta_acquisition,meta_acquisition_2024_01
1231,2023-06-01,paid_search_nonbrand,paid_search_nonbrand_2023_06
1232,2023-07-03,organic,organic_2023_07
1233,2024-02-11,meta_buyer_file,meta_buyer_file_2024_02
1234,2024-01-20,email,email_2024_01
1235,2024-01-12,direct_mail,direct_mail_2024_01
1236,2024-06-05,paid_search_brand,paid_search_brand_2024_06
1237,2023-04-07,email,email_2023_04
1238,2024-03-20,paid_search_brand,paid_search_brand_2024_03
1239,2024-07-04,direct_mail,direct_mail_2024_07
1240,2024-07-03,email,email_2024_07
1241,2024-07-05,meta_acquisition,meta_acquisition_2024_07
1242,2023-05-01,direct_mail,direct_mail_2023_05
1243,2023-11-18,direct_mail,direct_mail_2023_11
1244,2024-03-09,organic,organic_2024_03
1245,2024-09-12,meta_buyer_file,meta_buyer_file_2024_09
1246,2023-08-31,direct_mail,direct_mail_2023_08
1247,2023-10-12,direct_mail,direct_mail_2023_10
1248,2024-03-11,organic,organic_2024_03
1249,2023-10-03,organic,organic_2023_10
1250,2024-09-10,paid_search_brand,paid_search_brand_2024_09
1251,2024-02-21,direct_mail,direct_mail_2024_02
1252,2023-08-16,paid_search_nonbrand,paid_search_nonbrand_2023_08
1253,2023-02-19,direct_mail,direct_mail_2023_02
1254,2023-05-10,direct_mail,direct_mail_2023_05
1255,2024-10-16,organic,organic_2024_10
1256,2024-04-13,direct_mail,direct_mail_2024_04
1257,2024-03-14,meta_buyer_file,meta_buyer_file_2024_03
1258,2023-04-06,direct_mail,direct_mail_2023_04
1259,2024-05-19,email,email_2024_05
1260,2023-05-20,meta_buyer_file,meta_buyer_file_2023_05
1261,2023-05-08,paid_search_nonbrand,paid_search_nonbrand_2023_05
1262,2024-03-11,meta_acquisition,meta_acquisition_2024_03
1263,2024-06-24,meta_acquisition,meta_acquisition_2024_06
1264,2023-08-19,direct_mail,direct_mail_2023_08
1265,2024-01-18,organic,organic_2024_01
1266,2023-05-01,paid_search_brand,paid_search_brand_2023_05
1267,2023-02-28,paid_search_nonbrand,paid_search_nonbrand_2023_02
1268,2023-01-06,paid_search_nonbrand,paid_search_nonbrand_2023_01
1269,2023-01-08,direct_mail,direct_mail_2023_01
1270,2024-03-25,meta_acquisition,meta_acquisition_2024_03
1271,2023-01-06,paid_search_nonbrand,paid_search_nonbrand_2023_01
1272,2023-02-02,direct_mail,direct_mail_2023_02
1273,2023-09-30,direct_mail,direct_mail_2023_09
1274,2023-05-11,paid_search_nonbrand,paid_search_nonbrand_2023_05
1275,2024-02-03,direct_mail,direct_mail_2024_02
1276,2024-03-15,organic,organic_2024_03
1277,2023-09-13,paid_search_brand,paid_search_brand_2023_09
1278,2024-03-15,direct_mail,direct_mail_2024_03
1279,2024-05-29,meta_acquisition,meta_acquisition_2024_05
1280,2023-06-02,paid_search_brand,paid_search_brand_2023_06
1281,2023-05-30,paid_search_nonbrand,paid_search_nonbrand_2023_05
1282,2023-03-04,meta_buyer_file,meta_buyer_file_2023_03
1283,2023-07-06,direct_mail,direct_mail_2023_07
1284,2024-01-08,paid_search_nonbrand,paid_search_nonbrand_2024_01
1285,2023-05-14,paid_search_nonbrand,paid_search_nonbrand_2023_05
1286,2024-06-25,meta_acquisition,meta_acquisition_2024_06
1287,2023-03-31,organic,organic_2023_03
1288,2023-11-05,meta_acquisition,meta_acquisition_2023_11
1289,2023-02-14,direct_mail,direct_mail_2023_02
1290,2024-07-27,organic,organic_2024_07
1291,2024-03-22,direct_mail,direct_mail_2024_03
1292,2023-10-24,direct_mail,direct_mail_2023_10
1293,2024-02-12,meta_buyer_file,meta_buyer_file_2024_02
1294,2023-07-08,direct_mail,direct_mail_2023_07
1295,2023-06-25,paid_search_brand,paid_search_brand_2023_06
1296,2023-10-12,organic,organic_2023_10
1297,2023-09-12,organic,organic_2023_09
1298,2024-10-09,meta_acquisition,meta_acquisition_2024_10
1299,2024-07-16,paid_search_brand,paid_search_brand_2024_07
1300,2023-01-11,email,email_2023_01
1301,2024-01-27,organic,organic_2024_01
1302,2023-07-31,email,email_2023_07
1303,2024-02-09,direct_mail,direct_mail_2024_02
1304,2023-07-13,meta_buyer_file,meta_buyer_file_2023_07
1305,2023-05-27,direct_mail,direct_mail_2023_05
1306,2023-04-13,meta_acquisition,meta_acquisition_2023_04
1307,2023-01-14,email,email_2023_01
1308,2023-01-10,organic,organic_2023_01
1309,2024-05-05,direct_mail,direct_mail_2024_05
1310,2023-05-07,direct_mail,direct_mail_2023_05
1311,2023-05-31,paid_search_nonbrand,paid_search_nonbrand_2023_05
1312,2023-04-26,meta_buyer_file,meta_buyer_file_2023_04
1313,2023-10-16,paid_search_nonbrand,paid_search_nonbrand_2023_10
1314,2023-03-28,organic,organic_2023_03
1315,2024-09-06,direct_mail,direct_mail_2024_09
1316,2024-10-01,email,email_2024_10
1317,2024-01-13,organic,organic_2024_01
1318,2023-05-31,paid_search_nonbrand,paid_search_nonbrand_2023_05
1319,2024-05-04,email,email_2024_05
1320,2023-05-29,direct_mail,direct_mail_2023_05
1321,2023-05-22,email,email_2023_05
1322,2024-06-23,meta_buyer_file,meta_buyer_file_2024_06
1323,2023-08-29,paid_search_nonbrand,paid_search_nonbrand_2023_08
1324,2024-04-30,organic,organic_2024_04
1325,2023-09-06,direct_mail,direct_mail_2023_09
1326,2024-05-03,email,email_2024_05
1327,2023-06-03,email,email_2023_06
1328,2023-11-03,meta_buyer_file,meta_buyer_file_2023_11
1329,2023-01-14,paid_search_brand,paid_search_brand_2023_01
1330,2024-03-09,meta_acquisition,meta_acquisition_2024_03
1331,2024-08-08,meta_buyer_file,meta_buyer_file_2024_08
1332,2024-01-22,organic,organic_2024_01
1333,2023-08-13,paid_search_nonbrand,paid_search_nonbrand_2023_08
1334,2023-03-21,email,email_2023_03
1335,2024-01-25,direct_mail,direct_mail_2024_01
1336,2023-01-29,paid_search_brand,paid_search_brand_2023_01
1337,2024-07-18,direct_mail,direct_mail_2024_07
1338,2023-02-15,meta_buyer_file,meta_buyer_file_2023_02
1339,2023-11-19,email,email_2023_11
1340,2023-04-10,paid_search_nonbrand,paid_search_nonbrand_2023_04
1341,2023-06-03,direct_mail,direct_mail_2023_06
1342,2023-02-08,paid_search_brand,paid_search_brand_2023_02
1343,2023-04-06,organic,organic_2023_04
1344,2023-05-25,email,email_2023_05
1345,2024-09-15,meta_acquisition,meta_acquisition_2024_09
1346,2023-12-14,paid_search_brand,paid_search_brand_2023_12
1347,2023-04-10,email,email_2023_04
1348,2023-03-31,meta_buyer_file,meta_buyer_file_2023_03
1349,2023-04-02,direct_mail,direct_mail_2023_04
1350,2023-09-20,email,email_2023_09
1351,2024-08-05,meta_buyer_file,meta_buyer_file_2024_08
1352,2024-09-26,organic,organic_2024_09
1353,2023-11-18,paid_search_nonbrand,paid_search_nonbrand_2023_11
1354,2024-01-20,direct_mail,direct_mail_2024_01
1355,2023-04-22,direct_mail,direct_mail_2023_04
1356,2024-03-19,direct_mail,direct_mail_2024_03
1357,2024-05-12,direct_mail,direct_mail_2024_05
1358,2024-01-06,email,email_2024_01
1359,2023-10-04,paid_search_brand,paid_search_brand_2023_10
1360,2024-03-05,meta_buyer_file,meta_buyer_file_2024_03
1361,2023-04-05,organic,organic_2023_04
1362,2024-05-01,meta_buyer_file,meta_buyer_file_2024_05
1363,2023-11-28,meta_acquisition,meta_acquisition_2023_11
1364,2023-11-21,direct_mail,direct_mail_2023_11
1365,2024-04-06,organic,organic_2024_04
1366,2024-08-15,direct_mail,direct_mail_2024_08
1367,2024-07-13,email,email_2024_07
1368,2024-08-13,organic,organic_2024_08
1369,2023-11-11,meta_buyer_file,meta_buyer_file_2023_11
1370,2024-04-11,paid_search_nonbrand,paid_search_nonbrand_2024_04
1371,2023-12-10,direct_mail,direct_mail_2023_12
1372,2023-03-31,email,email_2023_03
1373,2024-02-26,direct_mail,direct_mail_2024_02
1374,2024-07-18,paid_search_nonbrand,paid_search_nonbrand_2024_07
1375,2024-06-03,paid_search_brand,paid_search_brand_2024_06
1376,2024-02-29,meta_acquisition,meta_acquisition_2024_02
1377,2023-12-10,direct_mail,direct_mail_2023_12
1378,2024-02-05,direct_mail,direct_mail_2024_02
1379,2024-08-14,paid_search_nonbrand,paid_search_nonbrand_2024_08
1380,2024-02-17,organic,organic_2024_02
1381,2024-10-04,organic,organic_2024_10
1382,2023-04-06,direct_mail,direct_mail_2023_04
1383,2023-01-29,meta_acquisition,meta_acquisition_2023_01
1384,2023-01-26,email,email_2023_01
1385,2024-01-02,direct_mail,direct_mail_2024_01
1386,2023-09-24,meta_acquisition,meta_acquisition_2023_09
1387,2024-10-15,organic,organic_2024_10
1388,2023-05-06,direct_mail,direct_mail_2023_05
1389,2024-02-28,direct_mail,direct_mail_2024_02
1390,2024-01-20,organic,organic_2024_01
1391,2024-05-10,organic,organic_2024_05
1392,2023-09-18,organic,organic_2023_09
1393,2023-05-10,paid_search_brand,paid_search_brand_2023_05
1394,2023-07-22,meta_acquisition,meta_acquisition_2023_07
1395,2024-08-20,email,email_2024_08
1396,2024-03-19,organic,organic_2024_03
1397,2024-09-29,direct_mail,direct_mail_2024_09
1398,2023-03-07,paid_search_nonbrand,paid_search_nonbrand_2023_03
1399,2023-11-27,paid_search_nonbrand,paid_search_nonbrand_2023_11
1400,2023-12-03,direct_mail,direct_mail_2023_12
1401,2024-06-23,direct_mail,direct_mail_2024_06
1402,2023-03-18,meta_buyer_file,meta_buyer_file_2023_03
1403,2024-03-07,direct_mail,direct_mail_2024_03
1404,2023-08-31,meta_buyer_file,meta_buyer_file_2023_08
1405,2023-01-05,organic,organic_2023_01
1406,2024-06-30,organic,organic_2024_06
1407,2024-03-01,meta_acquisition,meta_acquisition_2024_03
1408,2024-07-23,email,email_2024_07
1409,2024-01-18,organic,organic_2024_01
1410,2023-05-23,direct_mail,direct_mail_2023_05
1411,2024-07-04,organic,organic_2024_07
1412,2023-03-18,paid_search_brand,paid_search_brand_2023_03
1413,2024-10-14,paid_search_nonbrand,paid_search_nonbrand_2024_10
1414,2024-05-16,organic,organic_2024_05
1415,2024-10-24,meta_acquisition,meta_acquisition_2024_10
1416,2023-03-03,direct_mail,direct_mail_2023_03
1417,2023-06-07,email,email_2023_06
1418,2024-01-30,organic,organic_2024_01
1419,2023-07-12,direct_mail,direct_mail_2023_07
1420,2024-08-14,meta_acquisition,meta_acquisition_2024_08
1421,2023-09-04,direct_mail,direct_mail_2023_09
1422,2024-05-29,paid_search_nonbrand,paid_search_nonbrand_2024_05
1423,2023-02-20,meta_acquisition,meta_acquisition_2023_02
1424,2024-02-17,direct_mail,direct_mail_2024_02
1425,2023-04-24,direct_mail,direct_mail_2023_04
1426,2024-09-27,meta_acquisition,meta_acquisition_2024_09
1427,2023-10-02,meta_buyer_file,meta_buyer_file_2023_10
1428,2024-09-02,paid_search_brand,paid_search_brand_2024_09
1429,2024-09-29,meta_buyer_file,meta_buyer_file_2024_09
1430,2023-03-13,direct_mail,direct_mail_2023_03
1431,2024-04-30,paid_search_nonbrand,paid_search_nonbrand_2024_04
1432,2023-06-24,meta_acquisition,meta_acquisition_2023_06
1433,2024-08-20,direct_mail,direct_mail_2024_08
1434,2023-10-25,email,email_2023_10
1435,2024-04-08,meta_buyer_file,meta_buyer_file_2024_04
1436,2023-09-17,paid_search_nonbrand,paid_search_nonbrand_2023_09
1437,2024-06-14,email,email_2024_06
1438,2023-04-26,paid_search_brand,paid_search_brand_2023_04
1439,2024-08-14,email,email_2024_08
1440,2023-07-18,organic,organic_2023_07
1441,2023-12-06,paid_search_nonbrand,paid_search_nonbrand_2023_12
1442,2024-09-19,direct_mail,direct_mail_2024_09
1443,2023-12-22,paid_search_brand,paid_search_brand_2023_12
1444,2024-04-22,meta_acquisition,meta_acquisition_2024_04
1445,2023-06-16,paid_search_brand,paid_search_brand_2023_06
1446,2023-02-24,meta_buyer_file,meta_buyer_file_2023_02
1447,2023-02-21,paid_search_brand,paid_search_brand_2023_02
1448,2024-07-28,direct_mail,direct_mail_2024_07
1449,2023-07-21,paid_search_nonbrand,paid_search_nonbrand_2023_07
1450,2023-09-25,organic,organic_2023_09
1451,2023-11-27,email,email_2023_11
1452,2024-07-12,direct_mail,direct_mail_2024_07
1453,2023-01-29,organic,organic_2023_01
1454,2024-08-17,meta_buyer_file,meta_buyer_file_2024_08
1455,2023-10-28,direct_mail,direct_mail_2023_10
1456,2024-04-18,email,email_2024_04
1457,2023-12-08,meta_acquisition,meta_acquisition_2023_12
1458,2023-03-04,direct_mail,direct_mail_2023_03
1459,2023-07-29,meta_buyer_file,meta_buyer_file_2023_07
1460,2023-04-28,direct_mail,direct_mail_2023_04
1461,2024-06-01,paid_search_nonbrand,paid_search_nonbrand_2024_06
1462,2023-07-08,email,email_2023_07
1463,2024-03-25,email,email_2024_03
1464,2023-07-09,direct_mail,direct_mail_2023_07
1465,2023-10-09,paid_search_nonbrand,paid_search_nonbrand_2023_10
1466,2024-03-11,direct_mail,direct_mail_2024_03
1467,2023-10-11,direct_mail,direct_mail_2023_10
1468,2023-08-04,paid_search_nonbrand,paid_search_nonbrand_2023_08
1469,2024-02-08,direct_mail,direct_mail_2024_02
1470,2024-09-12,meta_acquisition,meta_acquisition_2024_09
1471,2024-06-22,paid_search_brand,paid_search_brand_2024_06
1472,2024-08-21,meta_acquisition,meta_acquisition_2024_08
1473,2023-06-12,paid_search_brand,paid_search_brand_2023_06
1474,2023-11-28,email,email_2023_11
1475,2023-08-31,direct_mail,direct_mail_2023_08
1476,2024-03-28,email,email_2024_03
1477,2023-11-25,direct_mail,direct_mail_2023_11
1478,2024-07-23,direct_mail,direct_mail_2024_07
1479,2023-06-15,paid_search_nonbrand,paid_search_nonbrand_2023_06
1480,2023-07-28,direct_mail,direct_mail_2023_07
1481,2024-08-04,meta_buyer_file,meta_buyer_file_2024_08
1482,2024-10-19,meta_buyer_file,meta_buyer_file_2024_10
1483,2024-05-27,paid_search_nonbrand,paid_search_nonbrand_2024_05
1484,2023-03-14,meta_buyer_file,meta_buyer_file_2023_03
1485,2023-09-15,paid_search_nonbrand,paid_search_nonbrand_2023_09
1486,2024-02-13,meta_acquisition,meta_acquisition_2024_02
1487,2023-09-27,meta_acquisition,meta_acquisition_2023_09
1488,2023-03-05,paid_search_brand,paid_search_brand_2023_03
1489,2023-02-06,paid_search_nonbrand,paid_search_nonbrand_2023_02
1490,2023-03-24,organic,organic_2023_03
1491,2023-04-17,direct_mail,direct_mail_2023_04
1492,2023-07-20,meta_buyer_file,meta_buyer_file_2023_07
1493,2024-07-19,meta_buyer_file,meta_buyer_file_2024_07
1494,2023-03-01,paid_search_brand,paid_search_brand_2023_03
1495,2024-07-03,meta_buyer_file,meta_buyer_file_2024_07
1496,2023-02-28,direct_mail,direct_mail_2023_02
1497,2024-05-05,meta_acquisition,meta_acquisition_2024_05
1498,2023-07-30,meta_buyer_file,meta_buyer_file_2023_07
1499,2023-08-14,paid_search_nonbrand,paid_search_nonbrand_2023_08
1500,2024-10-31,paid_search_brand,paid_search_brand_2024_10
1501,2023-04-17,direct_mail,direct_mail_2023_04
1502,2023-10-14,direct_mail,direct_mail_2023_10
1503,2023-02-06,organic,organic_2023_02
1504,2023-04-27,direct_mail,direct_mail_2023_04
1505,2023-11-04,email,email_2023_11
1506,2024-05-22,direct_mail,direct_mail_2024_05
1507,2023-01-27,organic,organic_2023_01
1508,2023-09-26,email,email_2023_09
1509,2024-07-01,meta_buyer_file,meta_buyer_file_2024_07
1510,2023-06-16,organic,organic_2023_06
1511,2023-03-29,organic,organic_2023_03
1512,2023-02-09,meta_acquisition,meta_acquisition_2023_02
1513,2024-09-14,direct_mail,direct_mail_2024_09
