drop_id,drop_date,audience_type,customer_id,is_mailed
dm_2024_fall_buyer,2024-09-10,buyer_file,1488,1
dm_2024_fall_buyer,2024-09-10,buyer_file,109,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1941,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1336,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1249,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2305,1
dm_2024_fall_buyer,2024-09-10,buyer_file,198,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1713,0
dm_2024_fall_buyer,2024-09-10,buyer_file,90163,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2497,1
dm_2024_fall_buyer,2024-09-10,buyer_file,379,1
dm_2024_fall_buyer,2024-09-10,buyer_file,490,1
dm_2024_fall_buyer,2024-09-10,buyer_file,314,1
dm_2024_fall_buyer,2024-09-10,buyer_file,66,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2101,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2149,0
dm_2024_fall_buyer,2024-09-10,buyer_file,665,1
dm_2024_fall_buyer,2024-09-10,buyer_file,829,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2266,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1854,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2016,0
dm_2024_fall_buyer,2024-09-10,buyer_file,732,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2358,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1090,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2430,1
dm_2024_fall_buyer,2024-09-10,buyer_file,296,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2350,1
dm_2024_fall_buyer,2024-09-10,buyer_file,293,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1497,1
dm_2024_fall_buyer,2024-09-10,buyer_file,439,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1438,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2108,1
dm_2024_fall_buyer,2024-09-10,buyer_file,180,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1253,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2176,0
dm_2024_fall_buyer,2024-09-10,buyer_file,20,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1204,1
dm_2024_fall_buyer,2024-09-10,buyer_file,673,1
dm_2024_fall_buyer,2024-09-10,buyer_file,808,1
dm_2024_fall_buyer,2024-09-10,buyer_file,644,1
dm_2024_fall_buyer,2024-09-10,buyer_file,90069,0
dm_2024_fall_buyer,2024-09-10,buyer_file,144,1
dm_2024_fall_buyer,2024-09-10,buyer_file,384,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2153,0
dm_2024_fall_buyer,2024-09-10,buyer_file,590,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1981,1
dm_2024_fall_buyer,2024-09-10,buyer_file,794,1
dm_2024_fall_buyer,2024-09-10,buyer_file,772,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2235,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2046,1
dm_2024_fall_buyer,2024-09-10,buyer_file,347,1
dm_2024_fall_buyer,2024-09-10,buyer_file,482,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2413,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2493,1
dm_2024_fall_buyer,2024-09-10,buyer_file,244,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1695,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1058,1
dm_2024_fall_buyer,2024-09-10,buyer_file,43,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2292,1
dm_2024_fall_buyer,2024-09-10,buyer_file,897,0
dm_2024_fall_buyer,2024-09-10,buyer_file,476,0
dm_2024_fall_buyer,2024-09-10,buyer_file,562,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1544,1
dm_2024_fall_buyer,2024-09-10,buyer_file,704,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1968,1
dm_2024_fall_buyer,2024-09-10,buyer_file,216,0
dm_2024_fall_buyer,2024-09-10,buyer_file,378,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1912,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1735,0
dm_2024_fall_buyer,2024-09-10,buyer_file,90318,1
dm_2024_fall_buyer,2024-09-10,buyer_file,46,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2408,1
dm_2024_fall_buyer,2024-09-10,buyer_file,708,1
dm_2024_fall_buyer,2024-09-10,buyer_file,804,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1938,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2343,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1184,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2077,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2195,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1254,1
dm_2024_fall_buyer,2024-09-10,buyer_file,474,1
dm_2024_fall_buyer,2024-09-10,buyer_file,987,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1618,1
dm_2024_fall_buyer,2024-09-10,buyer_file,60,1
dm_2024_fall_buyer,2024-09-10,buyer_file,544,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1762,1
dm_2024_fall_buyer,2024-09-10,buyer_file,480,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1126,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1681,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1639,0
dm_2024_fall_buyer,2024-09-10,buyer_file,926,1
dm_2024_fall_buyer,2024-09-10,buyer_file,828,1
dm_2024_fall_buyer,2024-09-10,buyer_file,247,1
dm_2024_fall_buyer,2024-09-10,buyer_file,589,1
dm_2024_fall_buyer,2024-09-10,buyer_file,344,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1244,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1093,1
dm_2024_fall_buyer,2024-09-10,buyer_file,206,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1705,1
dm_2024_fall_buyer,2024-09-10,buyer_file,90216,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1583,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2136,1
dm_2024_fall_buyer,2024-09-10,buyer_file,789,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1882,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1464,0
dm_2024_fall_buyer,2024-09-10,buyer_file,63,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1769,1
dm_2024_fall_buyer,2024-09-10,buyer_file,355,1
dm_2024_fall_buyer,2024-09-10,buyer_file,705,1
dm_2024_fall_buyer,2024-09-10,buyer_file,904,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2158,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1808,1
dm_2024_fall_buyer,2024-09-10,buyer_file,941,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1536,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1418,1
dm_2024_fall_buyer,2024-09-10,buyer_file,921,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2440,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1009,1
dm_2024_fall_buyer,2024-09-10,buyer_file,95,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2296,1
dm_2024_fall_buyer,2024-09-10,buyer_file,275,1
dm_2024_fall_buyer,2024-09-10,buyer_file,276,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1510,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1741,0
dm_2024_fall_buyer,2024-09-10,buyer_file,291,1
dm_2024_fall_buyer,2024-09-10,buyer_file,836,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1407,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1528,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2192,1
dm_2024_fall_buyer,2024-09-10,buyer_file,236,1
dm_2024_fall_buyer,2024-09-10,buyer_file,450,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2103,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1148,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2212,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1079,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1977,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1837,0
dm_2024_fall_buyer,2024-09-10,buyer_file,747,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2274,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1595,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2424,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1404,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1109,1
dm_2024_fall_buyer,2024-09-10,buyer_file,669,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1265,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1461,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1143,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2060,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1347,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2251,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1127,1
dm_2024_fall_buyer,2024-09-10,buyer_file,334,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2477,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1225,1
dm_2024_fall_buyer,2024-09-10,buyer_file,999,1
dm_2024_fall_buyer,2024-09-10,buyer_file,157,1
dm_2024_fall_buyer,2024-09-10,buyer_file,29,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1313,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2459,1
dm_2024_fall_buyer,2024-09-10,buyer_file,703,1
dm_2024_fall_buyer,2024-09-10,buyer_file,819,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1207,1
dm_2024_fall_buyer,2024-09-10,buyer_file,678,1
dm_2024_fall_buyer,2024-09-10,buyer_file,62,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1340,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1956,1
dm_2024_fall_buyer,2024-09-10,buyer_file,605,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1165,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2144,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1719,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2229,1
dm_2024_fall_buyer,2024-09-10,buyer_file,230,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1485,0
dm_2024_fall_buyer,2024-09-10,buyer_file,288,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1503,1
dm_2024_fall_buyer,2024-09-10,buyer_file,84,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1291,1
dm_2024_fall_buyer,2024-09-10,buyer_file,764,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1625,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1490,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2241,0
dm_2024_fall_buyer,2024-09-10,buyer_file,223,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1163,0
dm_2024_fall_buyer,2024-09-10,buyer_file,791,1
dm_2024_fall_buyer,2024-09-10,buyer_file,115,1
dm_2024_fall_buyer,2024-09-10,buyer_file,133,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1073,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2415,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1925,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1899,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1992,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1386,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2002,0
dm_2024_fall_buyer,2024-09-10,buyer_file,526,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1041,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1599,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2272,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1638,1
dm_2024_fall_buyer,2024-09-10,buyer_file,336,0
dm_2024_fall_buyer,2024-09-10,buyer_file,517,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2043,1
dm_2024_fall_buyer,2024-09-10,buyer_file,855,1
dm_2024_fall_buyer,2024-09-10,buyer_file,604,1
dm_2024_fall_buyer,2024-09-10,buyer_file,730,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2190,1
dm_2024_fall_buyer,2024-09-10,buyer_file,702,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1338,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2130,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2224,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1191,1
dm_2024_fall_buyer,2024-09-10,buyer_file,101,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1324,1
dm_2024_fall_buyer,2024-09-10,buyer_file,416,1
dm_2024_fall_buyer,2024-09-10,buyer_file,309,1
dm_2024_fall_buyer,2024-09-10,buyer_file,587,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1507,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1383,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1096,1
dm_2024_fall_buyer,2024-09-10,buyer_file,834,0
dm_2024_fall_buyer,2024-09-10,buyer_file,715,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1152,0
dm_2024_fall_buyer,2024-09-10,buyer_file,494,0
dm_2024_fall_buyer,2024-09-10,buyer_file,392,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1869,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2163,0
dm_2024_fall_buyer,2024-09-10,buyer_file,441,0
dm_2024_fall_buyer,2024-09-10,buyer_file,175,1
dm_2024_fall_buyer,2024-09-10,buyer_file,436,0
dm_2024_fall_buyer,2024-09-10,buyer_file,521,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2334,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1900,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1293,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1792,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1939,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2074,1
dm_2024_fall_buyer,2024-09-10,buyer_file,41,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2217,1
dm_2024_fall_buyer,2024-09-10,buyer_file,862,0
dm_2024_fall_buyer,2024-09-10,buyer_file,7,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2252,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1986,1
dm_2024_fall_buyer,2024-09-10,buyer_file,570,1
dm_2024_fall_buyer,2024-09-10,buyer_file,8,1
dm_2024_fall_buyer,2024-09-10,buyer_file,162,0
dm_2024_fall_buyer,2024-09-10,buyer_file,54,1
dm_2024_fall_buyer,2024-09-10,buyer_file,49,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1443,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1359,1
dm_2024_fall_buyer,2024-09-10,buyer_file,990,1
dm_2024_fall_buyer,2024-09-10,buyer_file,652,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2138,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1942,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1867,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1071,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1201,1
dm_2024_fall_buyer,2024-09-10,buyer_file,630,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1559,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2324,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1608,1
dm_2024_fall_buyer,2024-09-10,buyer_file,16,0
dm_2024_fall_buyer,2024-09-10,buyer_file,10,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1354,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1364,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1502,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2116,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1492,1
dm_2024_fall_buyer,2024-09-10,buyer_file,233,1
dm_2024_fall_prospect,2024-09-10,prospect,90206,1
dm_2024_fall_prospect,2024-09-10,prospect,90066,0
dm_2024_fall_prospect,2024-09-10,prospect,90217,0
dm_2024_fall_prospect,2024-09-10,prospect,90141,1
dm_2024_fall_prospect,2024-09-10,prospect,90243,1
dm_2024_fall_prospect,2024-09-10,prospect,90164,1
dm_2024_fall_prospect,2024-09-10,prospect,90078,1
dm_2024_fall_prospect,2024-09-10,prospect,90342,1
dm_2024_fall_prospect,2024-09-10,prospect,90261,1
dm_2024_fall_prospect,2024-09-10,prospect,90323,0
dm_2024_fall_prospect,2024-09-10,prospect,90205,1
dm_2024_fall_prospect,2024-09-10,prospect,90129,1
dm_2024_fall_prospect,2024-09-10,prospect,90197,1
dm_2024_fall_prospect,2024-09-10,prospect,90053,1
dm_2024_fall_prospect,2024-09-10,prospect,90073,1
dm_2024_fall_prospect,2024-09-10,prospect,90360,1
dm_2024_fall_prospect,2024-09-10,prospect,90014,0
dm_2024_fall_prospect,2024-09-10,prospect,90318,1
dm_2024_fall_prospect,2024-09-10,prospect,90218,1
dm_2024_fall_prospect,2024-09-10,prospect,90062,1
dm_2024_fall_prospect,2024-09-10,prospect,90230,1
dm_2024_fall_prospect,2024-09-10,prospect,90118,0
dm_2024_fall_prospect,2024-09-10,prospect,90384,1
dm_2024_fall_prospect,2024-09-10,prospect,90003,1
dm_2024_fall_prospect,2024-09-10,prospect,90293,1
dm_2024_fall_prospect,2024-09-10,prospect,90304,1
dm_2024_fall_prospect,2024-09-10,prospect,90082,1
dm_2024_fall_prospect,2024-09-10,prospect,90338,1
dm_2024_fall_prospect,2024-09-10,prospect,90273,1
dm_2024_fall_prospect,2024-09-10,prospect,90138,0
dm_2024_fall_prospect,2024-09-10,prospect,90162,1
dm_2024_fall_prospect,2024-09-10,prospect,90071,1
dm_2024_fall_prospect,2024-09-10,prospect,90139,1
dm_2024_fall_prospect,2024-09-10,prospect,90032,1
dm_2024_fall_prospect,2024-09-10,prospect,90098,1
dm_2024_fall_prospect,2024-09-10,prospect,90086,1
dm_2024_fall_prospect,2024-09-10,prospect,90362,1
dm_2024_fall_prospect,2024-09-10,prospect,90055,1
dm_2024_fall_prospect,2024-09-10,prospect,90033,1
dm_2024_fall_prospect,2024-09-10,prospect,90182,1
dm_2024_fall_prospect,2024-09-10,prospect,90354,1
dm_2024_fall_prospect,2024-09-10,prospect,90379,0
dm_2024_fall_prospect,2024-09-10,prospect,90170,1
dm_2024_fall_prospect,2024-09-10,prospect,90361,1
dm_2024_fall_prospect,2024-09-10,prospect,90006,1
dm_2024_fall_prospect,2024-09-10,prospect,90163,1
dm_2024_fall_prospect,2024-09-10,prospect,90049,1
dm_2024_fall_prospect,2024-09-10,prospect,90368,1
dm_2024_fall_prospect,2024-09-10,prospect,90108,1
dm_2024_fall_prospect,2024-09-10,prospect,90072,1
dm_2024_fall_prospect,2024-09-10,prospect,90052,1
dm_2024_fall_prospect,2024-09-10,prospect,90298,0
dm_2024_fall_prospect,2024-09-10,prospect,90328,1
dm_2024_fall_prospect,2024-09-10,prospect,90054,1
dm_2024_fall_prospect,2024-09-10,prospect,90154,0
dm_2024_fall_prospect,2024-09-10,prospect,90122,1
dm_2024_fall_prospect,2024-09-10,prospect,90393,1
dm_2024_fall_prospect,2024-09-10,prospect,90026,0
dm_2024_fall_prospect,2024-09-10,prospect,90265,1
dm_2024_fall_prospect,2024-09-10,prospect,90227,1
dm_2024_fall_prospect,2024-09-10,prospect,90249,1
dm_2024_fall_prospect,2024-09-10,prospect,90303,1
dm_2024_fall_prospect,2024-09-10,prospect,90237,1
dm_2024_fall_prospect,2024-09-10,prospect,90327,1
dm_2024_fall_prospect,2024-09-10,prospect,90351,1
dm_2024_fall_prospect,2024-09-10,prospect,90134,1
dm_2024_fall_prospect,2024-09-10,prospect,90239,0
dm_2024_fall_prospect,2024-09-10,prospect,90310,1
dm_2024_fall_prospect,2024-09-10,prospect,90065,0
dm_2024_fall_prospect,2024-09-10,prospect,90192,1
dm_2024_fall_prospect,2024-09-10,prospect,90389,0
dm_2024_fall_prospect,2024-09-10,prospect,90068,1
dm_2024_fall_prospect,2024-09-10,prospect,90079,1
dm_2024_fall_prospect,2024-09-10,prospect,90048,0
dm_2024_fall_prospect,2024-09-10,prospect,90257,0
dm_2024_fall_prospect,2024-09-10,prospect,90280,1
dm_2024_fall_prospect,2024-09-10,prospect,90121,1
dm_2024_fall_prospect,2024-09-10,prospect,90131,0
dm_2024_fall_prospect,2024-09-10,prospect,90322,1
dm_2024_fall_prospect,2024-09-10,prospect,90165,1
dm_2024_fall_prospect,2024-09-10,prospect,90277,1
dm_2024_fall_prospect,2024-09-10,prospect,90057,0
dm_2024_fall_prospect,2024-09-10,prospect,90339,0
dm_2024_fall_prospect,2024-09-10,prospect,90093,1
dm_2024_fall_prospect,2024-09-10,prospect,90004,1
dm_2024_fall_prospect,2024-09-10,prospect,90155,1
dm_2024_fall_prospect,2024-09-10,prospect,90278,1
dm_2024_fall_prospect,2024-09-10,prospect,90248,0
dm_2024_fall_prospect,2024-09-10,prospect,90253,0
dm_2024_fall_prospect,2024-09-10,prospect,90022,1
dm_2024_fall_prospect,2024-09-10,prospect,90221,1
dm_2024_fall_prospect,2024-09-10,prospect,90312,1
dm_2024_fall_prospect,2024-09-10,prospect,90196,1
dm_2024_fall_prospect,2024-09-10,prospect,90295,1
dm_2024_fall_prospect,2024-09-10,prospect,90102,1
dm_2024_fall_prospect,2024-09-10,prospect,90107,1
dm_2024_fall_prospect,2024-09-10,prospect,90324,1
dm_2024_fall_prospect,2024-09-10,prospect,90088,0
dm_2024_fall_prospect,2024-09-10,prospect,90302,1
dm_2024_fall_prospect,2024-09-10,prospect,90286,1
dm_2024_fall_prospect,2024-09-10,prospect,90333,1
dm_2024_fall_prospect,2024-09-10,prospect,90357,1
dm_2024_fall_prospect,2024-09-10,prospect,90385,1
dm_2024_fall_prospect,2024-09-10,prospect,90184,1
dm_2024_fall_prospect,2024-09-10,prospect,90030,1
dm_2024_fall_prospect,2024-09-10,prospect,90085,1
dm_2024_fall_prospect,2024-09-10,prospect,90175,1
dm_2024_fall_prospect,2024-09-10,prospect,90240,0
dm_2024_fall_prospect,2024-09-10,prospect,90314,1
dm_2024_fall_prospect,2024-09-10,prospect,90149,1
dm_2024_fall_prospect,2024-09-10,prospect,90222,1
dm_2024_fall_prospect,2024-09-10,prospect,90397,1
dm_2024_fall_prospect,2024-09-10,prospect,90296,1
dm_2024_fall_prospect,2024-09-10,prospect,90267,0
dm_2024_fall_prospect,2024-09-10,prospect,90171,1
dm_2024_fall_prospect,2024-09-10,prospect,90258,1
dm_2024_fall_prospect,2024-09-10,prospect,90297,1
dm_2024_fall_prospect,2024-09-10,prospect,90270,0
dm_2024_fall_prospect,2024-09-10,prospect,90272,1
dm_2024_fall_prospect,2024-09-10,prospect,90099,1
dm_2024_fall_prospect,2024-09-10,prospect,90292,0
dm_2024_fall_prospect,2024-09-10,prospect,90383,1
dm_2024_fall_prospect,2024-09-10,prospect,90321,0
dm_2024_fall_prospect,2024-09-10,prospect,90224,1
dm_2024_fall_prospect,2024-09-10,prospect,90245,1
dm_2024_fall_prospect,2024-09-10,prospect,90070,1
dm_2024_fall_prospect,2024-09-10,prospect,90208,0
dm_2024_fall_prospect,2024-09-10,prospect,90089,1
dm_2024_fall_prospect,2024-09-10,prospect,90010,1
dm_2024_fall_prospect,2024-09-10,prospect,90392,1
dm_2024_fall_prospect,2024-09-10,prospect,90137,1
dm_2024_fall_prospect,2024-09-10,prospect,90204,0
dm_2024_fall_prospect,2024-09-10,prospect,90247,1
dm_2024_fall_prospect,2024-09-10,prospect,90332,1
dm_2024_fall_prospect,2024-09-10,prospect,90087,1
dm_2024_fall_prospect,2024-09-10,prospect,90186,0
dm_2024_fall_prospect,2024-09-10,prospect,90157,1
dm_2024_fall_prospect,2024-09-10,prospect,90111,1
dm_2024_fall_prospect,2024-09-10,prospect,90395,0
dm_2024_fall_prospect,2024-09-10,prospect,90331,1
dm_2024_fall_prospect,2024-09-10,prospect,90042,1
dm_2024_fall_prospect,2024-09-10,prospect,90201,1
dm_2024_fall_prospect,2024-09-10,prospect,90266,1
dm_2024_fall_prospect,2024-09-10,prospect,90374,1
dm_2024_fall_prospect,2024-09-10,prospect,90372,1
dm_2024_fall_prospect,2024-09-10,prospect,90047,0
dm_2024_fall_prospect,2024-09-10,prospect,90223,1
dm_2024_fall_prospect,2024-09-10,prospect,90090,1
dm_2024_fall_prospect,2024-09-10,prospect,90377,1
dm_2024_fall_prospect,2024-09-10,prospect,90194,1
dm_2024_fall_prospect,2024-09-10,prospect,90028,1
dm_2024_fall_prospect,2024-09-10,prospect,90283,1
dm_2024_fall_prospect,2024-09-10,prospect,90255,0
dm_2024_fall_prospect,2024-09-10,prospect,90091,1
dm_2024_fall_prospect,2024-09-10,prospect,90187,1
dm_2024_fall_prospect,2024-09-10,prospect,90269,1
dm_2024_fall_prospect,2024-09-10,prospect,90358,0
dm_2024_fall_prospect,2024-09-10,prospect,90376,1
dm_2024_fall_prospect,2024-09-10,prospect,90355,1
dm_2024_fall_prospect,2024-09-10,prospect,90104,1
dm_2024_fall_prospect,2024-09-10,prospect,90044,0
dm_2024_fall_prospect,2024-09-10,prospect,90251,1
dm_2024_fall_prospect,2024-09-10,prospect,90341,1
dm_2024_fall_prospect,2024-09-10,prospect,90077,1
dm_2024_fall_prospect,2024-09-10,prospect,90115,0
dm_2024_fall_prospect,2024-09-10,prospect,90045,1
dm_2024_fall_prospect,2024-09-10,prospect,90142,0
dm_2024_fall_prospect,2024-09-10,prospect,90106,0
dm_2024_fall_prospect,2024-09-10,prospect,90349,1
dm_2024_fall_prospect,2024-09-10,prospect,90151,1
dm_2024_fall_prospect,2024-09-10,prospect,90195,1
dm_2024_fall_prospect,2024-09-10,prospect,90287,1
dm_2024_fall_prospect,2024-09-10,prospect,90226,0
dm_2024_fall_prospect,2024-09-10,prospect,90313,1
dm_2024_fall_prospect,2024-09-10,prospect,90166,1
dm_2024_fall_prospect,2024-09-10,prospect,90316,1
dm_2024_fall_prospect,2024-09-10,prospect,90024,0
dm_2024_fall_prospect,2024-09-10,prospect,90382,0
dm_2024_fall_prospect,2024-09-10,prospect,90396,1
dm_2024_fall_prospect,2024-09-10,prospect,90203,0
dm_2024_fall_prospect,2024-09-10,prospect,90260,1
dm_2024_fall_prospect,2024-09-10,prospect,90063,0
dm_2024_fall_prospect,2024-09-10,prospect,90369,1
dm_2024_fall_prospect,2024-09-10,prospect,90023,1
dm_2024_fall_prospect,2024-09-10,prospect,90074,0
dm_2024_fall_prospect,2024-09-10,prospect,90146,1
dm_2024_fall_prospect,2024-09-10,prospect,90147,1
dm_2024_fall_prospect,2024-09-10,prospect,90235,1
dm_2024_fall_prospect,2024-09-10,prospect,90153,1
dm_2024_fall_prospect,2024-09-10,prospect,90252,1
dm_2024_fall_prospect,2024-09-10,prospect,90202,1
dm_2024_fall_prospect,2024-09-10,prospect,90225,1
dm_2024_fall_prospect,2024-09-10,prospect,90156,1
dm_2024_fall_prospect,2024-09-10,prospect,90180,0
dm_2024_fall_prospect,2024-09-10,prospect,90168,1
dm_2024_fall_prospect,2024-09-10,prospect,90305,1
dm_2024_fall_prospect,2024-09-10,prospect,90101,1
dm_2024_fall_prospect,2024-09-10,prospect,90290,1
dm_2024_fall_prospect,2024-09-10,prospect,90178,0
dm_2024_fall_prospect,2024-09-10,prospect,90114,1
